station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
1500008,6,0,5,2025-01-01 00:00:00,2025-01-01 05:00:00,-0.21100453975390987,-0.9812117922210456
1500008,6,3,8,2025-01-01 03:00:00,2025-01-01 08:00:00,-0.21313813809810914,-0.9706836986147502
1500008,6,6,11,2025-01-01 06:00:00,2025-01-01 11:00:00,-0.21305287669691092,-0.9720200316826657
1500008,6,9,14,2025-01-01 09:00:00,2025-01-01 14:00:00,-0.21359955878004305,-0.9722370807065805
1500008,6,12,17,2025-01-01 12:00:00,2025-01-01 17:00:00,-0.21264485234811187,-0.9759670284747868
1500008,6,15,20,2025-01-01 15:00:00,2025-01-01 20:00:00,-0.21307684119289805,-0.9748685434671893
1500008,6,18,23,2025-01-01 18:00:00,2025-01-01 23:00:00,-0.21811472543142255,-0.9492638277699506
1500008,6,21,26,2025-01-01 21:00:00,2025-01-02 02:00:00,-0.21356952247333383,-0.9695867457976834
1500008,6,24,29,2025-01-02 00:00:00,2025-01-02 05:00:00,-0.21313813809810914,-0.9706836986147502
1500008,6,27,32,2025-01-02 03:00:00,2025-01-02 08:00:00,-0.21130682336706033,-0.9784278978187819
1500008,6,30,35,2025-01-02 06:00:00,2025-01-02 11:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,33,38,2025-01-02 09:00:00,2025-01-02 14:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,36,41,2025-01-02 12:00:00,2025-01-02 17:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,39,44,2025-01-02 15:00:00,2025-01-02 20:00:00,-0.22695149503618361,-0.9161313401342346
1500008,6,42,47,2025-01-02 18:00:00,2025-01-02 23:00:00,-0.228219571857243,-0.9108970779846687
1500008,6,45,50,2025-01-02 21:00:00,2025-01-03 02:00:00,-0.214756323174854,-0.9665703870525242
1500008,6,48,53,2025-01-03 00:00:00,2025-01-03 05:00:00,-0.21240776135167347,-0.9776441013994077
1500008,6,51,56,2025-01-03 03:00:00,2025-01-03 08:00:00,-0.21464634484456951,-0.9659548206414184
1500008,6,54,59,2025-01-03 06:00:00,2025-01-03 11:00:00,-0.2113520259383024,-0.9823424221105393
1500008,6,57,62,2025-01-03 09:00:00,2025-01-03 14:00:00,-0.2131842473736935,-0.9745959246207114
1500008,6,60,65,2025-01-03 12:00:00,2025-01-03 17:00:00,-0.21189187431605513,-0.9809701691135658
